num_qubits,noise_level,attack_probability,qber,sifted_key_length,eve_qber_contribution,label
1812,0.143136,0.989983,0.301325,906,0.2059,1
4209,0.148568,0.296298,0.174882,2110,0.075836,1
3791,0.124975,0.911498,0.262156,1892,0.17884,1
3036,0.066583,0.898766,0.259817,1528,0.215428,1
3015,0.082111,0.855054,0.257272,1547,0.202531,1
4505,0.075496,0.15856,0.100307,2283,0.049976,0
1800,0.02335,0.65975,0.184009,913,0.168442,1
3941,0.128162,0.379894,0.15696,2026,0.071518,0
2205,0.101369,0.472815,0.177434,1099,0.109855,1
1829,0.09569,0.154135,0.086486,925,0.022693,0
3343,0.03305,0.977223,0.271156,1678,0.249123,1
4915,0.022974,0.265589,0.075091,2477,0.059775,0
4075,0.130954,0.858518,0.297654,2046,0.210351,1
4164,0.026912,0.060237,0.037827,2062,0.019886,0
4011,0.011058,0.79232,0.20537,2011,0.197999,1
4252,0.093841,0.796823,0.242878,2071,0.180317,1
3296,0.105651,0.260942,0.127052,1645,0.056617,0
1948,0.017943,0.567449,0.157128,961,0.145166,1
4439,0.031029,0.297673,0.095978,2188,0.075292,1
3076,0.118315,0.21062,0.129139,1510,0.050263,0
3251,0.139438,0.618235,0.233782,1634,0.140824,1
2798,0.071473,0.725336,0.20473,1353,0.157081,1
2139,0.118801,0.712611,0.259327,1099,0.180126,1
4744,0.04791,0.838475,0.240437,2379,0.208497,1
4236,0.105485,0.715241,0.246081,2105,0.175757,1
3754,0.083583,0.382448,0.13302,1917,0.077298,1
2908,0.126482,0.979201,0.32464,1457,0.240319,1
4380,0.116385,0.955836,0.291628,2174,0.214038,1
3409,0.04262,0.451927,0.140288,1668,0.111874,1
3052,0.022418,0.971153,0.263973,1485,0.249028,1
3077,0.121149,0.983129,0.287166,1574,0.206401,1
2295,0.004919,0.743543,0.176768,1188,0.173488,1
1822,0.101856,0.807548,0.224973,929,0.157069,1
3441,0.071387,0.114134,0.07199,1653,0.024399,0
4608,0.011295,0.270281,0.084731,2266,0.077201,1
1723,0.103284,0.122429,0.096491,912,0.027635,0
4504,0.072431,0.153222,0.093065,2235,0.044777,0
4397,0.129015,0.777219,0.258659,2223,0.172649,1
2468,0.031295,0.204703,0.063694,1256,0.042831,0
3711,0.000345,0.377991,0.089792,1871,0.089562,1
2078,0.019573,0.436468,0.142857,1050,0.129808,1
4154,0.040442,0.06838,0.044559,2132,0.017598,0
3952,0.097837,0.861305,0.270365,2001,0.20514,1
2741,0.054396,0.845708,0.2369,1355,0.200636,1
1737,0.017737,0.019154,0.02194,866,0.010115,0
4898,0.147236,0.592177,0.228571,2485,0.130414,1
3060,0.016234,0.598516,0.125246,1525,0.114423,1
4626,0.053268,0.625106,0.193109,2351,0.157597,1
3873,0.131491,0.258692,0.149921,1901,0.062261,0
4225,0.097892,0.16914,0.104918,2135,0.039656,0
4160,0.04797,0.086603,0.04753,2146,0.01555,0
2181,0.145552,0.721263,0.253559,1124,0.156524,1
2774,0.075165,0.492341,0.16122,1377,0.11111,1
3133,0.001216,0.612773,0.158945,1554,0.158134,1
3242,0.000925,0.557657,0.147224,1603,0.146608,1
1653,0.141151,0.657904,0.250304,823,0.156203,1
3413,0.042177,0.705474,0.218378,1763,0.19026,1
2040,0.12181,0.211644,0.114475,1057,0.033268,0
4102,0.006534,0.687972,0.164357,2093,0.160001,1
3891,0.022038,0.276027,0.091147,1909,0.076455,1
4729,0.128517,0.027694,0.094566,2337,0.008888,0
4107,0.149114,0.818906,0.275945,2091,0.176535,1
2783,0.007788,0.75162,0.20414,1401,0.198948,1
4887,0.025146,0.752531,0.205835,2468,0.189071,1
2938,0.108437,0.375719,0.15222,1419,0.079929,1
2640,0.079425,0.773559,0.232938,1348,0.179987,1
4670,0.060895,0.289904,0.116447,2353,0.07585,1
2796,0.02917,0.29802,0.088727,1375,0.069281,0
1767,0.141815,0.365924,0.172216,871,0.077672,1
3143,0.02584,0.723531,0.213359,1542,0.196132,1
4285,0.039787,0.248294,0.084507,2130,0.057982,0
2163,0.048645,0.07434,0.056351,1047,0.023922,0
3120,0.020787,0.259239,0.087391,1602,0.073532,0
1954,0.080435,0.45922,0.166141,951,0.112518,1
3903,0.051199,0.318901,0.10468,1987,0.070548,0
3165,0.091177,0.719723,0.22702,1621,0.166236,1
2656,0.055179,0.077398,0.056399,1383,0.019613,0
2294,0.017464,0.655944,0.165202,1138,0.15356,1
3476,0.13089,0.313807,0.160071,1693,0.072811,0
